"x","y","hidro_tci","hidro_acum","tp_elev","tp_pend","tp_expo_1000","tp_or","tp_es_oe","tp_su_no","tp_rsd_i","tp_rsd_p","tp_rsd_v","tp_rsd_o","tp_rsh_i","tp_rsh_p","tp_rsh_v","tp_rsh_o","hu_2000_max","dis_mar","P_inv","P_pri","P_ver","P_oto","P_anual","tminI","tminP","tminV","tminO","tmaxI","tmaxP","tmaxV","tmaxO"
461950,4090750,5.26,32.8,1864,11.3,0.9,282,45,4,3372,5086,7885,7294,9.5,10.5,12.5,12,16.1,25.87473,255.7229025,156.79083333,93.1589363,287.85869562,793.53136775,0.264728382333333,4.34059737966667,12.9519551433333,6.94530978966667,6.792989374,12.47109426,23.5287631433333,14.774236165
461950,4090650,5.8,56.65,1842,13.5,-1.7,299,32,17,3418,5124,7845,7264,9.5,10.5,12.5,12,17,25.77969,254.56961451,155.55333333,91.8614853,286.83152171,788.81595485,0.539649851666667,4.61441395333333,13.22521724,7.21970398066667,7.15090072966667,12.7477122466667,23.8828175433333,15.1299957756667
461950,4090550,6.29,92.07,1821,11.2,-4.6,304,31,18,3214,4937,7861,7214,9.5,10.5,12.5,12,17.05,25.68469,253.30884354,154.53833333,91.01254336,285.5824275,784.44214773,0.788110868333333,4.86178557766667,13.4720380733333,7.46764709033333,7.47520380433333,13.12445492,24.20329004,15.45216549
461950,4090450,5.06,40.5,1809,4.9,2.2,329,24,25,2649,4401,7845,7031,9.2,10.5,12.5,12,17.1,25.58972,252.35963719,153.77083333,90.36905433,284.94746376,781.44698861,1.08191015133333,5.151473196,13.7580875833333,7.75803068466667,7.860551613,12.7948617036667,24.5733752966667,15.83034697
461950,4090350,6.49,112.57,1788,17.6,0.3,321,20,30,3299,4983,7703,7108,8.7,10,12,11.5,17.1,25.4948,251.37505668,152.67583333,89.18025867,283.87409417,777.10524285,-0.008926807,4.065160196,12.6724670566667,6.66787363866667,6.422346514,11.8138398066667,23.1502686533333,14.4019265123333
461950,4090250,5.69,50.35,1770,13.8,0.1,317,32,17,3188,4889,7787,7139,9.2,10,12.5,11.5,17,25.39991,250.31836735,151.86416667,88.46960286,283.0525362,773.70467308,0.260478005666667,4.46035458,13.1138534833333,7.00270197766667,6.96635146033333,12.399835725,24.0297638133333,15.1471090016667
461950,4090150,5.86,60.02,1748,12.5,-3.6,305,34,15,3277,4968,7797,7196,9.5,10,12,11.5,16,25.30507,249.0185941,150.855,87.48365196,281.84148554,769.1987316,0.176155679666667,4.37356674766667,13.0262507033333,6.91699733966667,6.84991379233333,12.381129098,23.9077768166667,15.0272469563333
461950,4090050,7.39,275.96,1730,15.9,-3.9,308,26,24,3433,5108,7760,7197,9.2,10,12.5,11.5,15,25.21026,248.17868481,150.16416667,86.74801699,280.9166667,766.00753517,0.0474628766666667,4.242428084,12.8943018966667,6.786935558,6.67674600233333,12.3336034166667,23.72907709,14.8506678566667
461950,4089950,4.63,17.48,1720,12.2,4,337,24,25,2801,4521,7746,7022,8.7,10,12.5,12,14,25.1155,247.5351474,149.575,86.08083945,280.47554348,763.66653033,-0.081823464,3.99023896233333,12.59492271,6.59253032,6.32549230233333,11.9849805266667,23.04555312,14.3020520856667
461950,4089750,4.02,9.54,1685,23.6,4.6,359,11,38,2348,3958,7265,6502,7.7,8.5,11,10.5,12,24.92609,245.36054422,147.6725,84.27762093,278.48822463,755.79888978,0.0922414693333333,4.16318767366667,12.7673218766667,6.76605856766667,6.554180865,12.2116766666667,23.2703962433333,14.5285798733333
461950,4089650,3.34,4.81,1685,21.4,22.3,351,13,37,2614,4280,7427,6730,8.2,9.5,11.5,11.5,11,24.83145,245.47165533,147.71333333,84.40140088,278.3831522,755.96954174,0.245602114,4.315447702,12.91903618,6.918892087,6.75663175466667,12.4606671833333,23.4690284066667,14.72888864
461950,4089550,3.73,7.13,1669,16.2,24.5,299,22,28,3560,5237,7756,7260,9.5,10.5,12.5,12.5,10,24.73685,244.85804989,147.045,83.95290527,277.77445655,753.63041171,0.475991057,4.54475148166667,13.1477981766667,7.148763454,7.05787883666667,12.7294141633333,23.76648352,15.0280122496667
461950,4089450,4.12,10.53,1645,6.8,20.2,253,31,18,2967,4700,7863,7136,9.2,10.5,13,12,9.05,24.64229,243.47120181,146.17166667,82.90111855,276.80344207,749.3474291,0.61168832,4.67832435733333,13.2802993133333,7.283453981,7.245206867,12.9640533966667,23.9463076933333,15.2111486823333
461950,4089350,4.43,18.48,1627,12.8,21.6,281,39,10,3457,5157,7823,7264,9.5,10.9,13,12,8.95,24.54778,242.59229026,145.36166667,82.08641876,275.68387681,745.7242525,-0.0734440323333333,3.99548118266667,12.5969713033333,6.597920007,6.33929730966667,11.7855468063333,23.04764785,14.3106807733333
461950,4089250,4.56,16.34,1604,10.8,19.2,281,40,9,3299,5011,7839,7237,9.5,10.9,13,12.5,7.85,24.45331,241.49659864,144.32833333,80.94567234,274.46557971,741.23618402,0.271834641333333,4.464054528,13.1113259133333,7.007582524,6.96230452766667,12.43302928,24.0025262566667,15.1328371223333
461950,4089150,4.18,8.88,1588,8,22.9,314,45,3,2886,4616,7815,7095,9.2,10.5,13,12.5,4.9,24.35888,240.40816326,143.11166667,80.25675566,273.66304345,737.43962904,0.684653648333333,4.88163987933333,13.5286475766667,7.42203535266667,7.51259819933333,12.8601515566667,24.5606405566667,15.69003322
461950,4089050,3.86,8.08,1569,12.2,24.5,272,46,2,3419,5120,7819,7255,9.5,10.9,13,12.5,3.05,24.2645,239.63673469,142.445,79.33407276,272.5824275,733.99823495,0.522965411666667,4.717471628,13.3636467033333,7.25893355366667,7.29690693666667,12.7707459633333,24.3393628333333,15.4708886433333
461950,4088950,5.08,21.67,1549,17,26.1,221,65,15,3277,4918,7663,7075,8.7,9.5,12,11.5,2.9,24.17016,238.70612245,141.7975,78.78344224,271.95289855,731.23996324,0.368315183333333,4.560360976,13.2057085866667,7.10288335266667,7.09024351066667,12.7470851433333,24.1271311933333,15.2607852073333
461950,4088850,3.87,8.18,1525,18,24.5,254,60,10,3781,5432,7692,7266,9.2,10.5,12.5,12,1.9,24.07587,237.37868481,140.3575,77.56962706,270.47463768,725.78044955,0.707371946333333,4.904196076,13.54927952,7.44360757966667,7.547007653,13.16656931,24.59173066,15.7244836833333
461950,4088750,4.52,15.74,1497,17,18.3,257,55,5,3735,5398,7707,7268,9.2,10.9,12.5,12,0.9,23.98163,235.5968254,138.96,75.99222931,269.10054348,719.64959819,0.594184326,4.78851741866667,13.43276035,7.32899130466667,7.393253588,12.5787425196667,24.4323710466667,15.5672620966667
462050,4107150,5.45,39.78,1955,28.9,-1.3,152,92,57,1296,2828,6862,5780,6.7,8.5,12.1,11.1,33.05,41.74574,263.54285714,164.83833333,95.41769514,281.57427533,805.37316094,0.462385356,4.65424696633333,13.2976546566667,7.19577733633333,7.21572423933333,12.5053244976667,24.24925465,15.386278485
462050,4106050,9.58,1951.85,1689,21.5,-96.8,114,52,97,0,1870,6805,5465,0,6.5,12,10.5,2.9,40.67406,250.53424035,151.23083333,82.03262886,269.59692026,753.3946228,-0.0748454796666666,3.98692662233333,12.5798069166667,6.58858969066667,6.33895523066667,11.8400074163333,23.019835,14.2991616913333
462050,4105950,4.02,9.53,1747,26.5,-49.2,67,36,86,0,1629,6463,5072,0,7,12,11,0.05,40.57671,253.11156463,153.8275,84.81660885,272.21014493,763.96581841,0.209203784,4.36050709966667,12.98207,6.91496542766667,6.76968768666667,12.3737623766667,23.6964292666667,14.8828508116667
462050,4105850,3.84,10.24,1805,21.5,-8.3,86,45,94,472,1986,6888,5511,5.5,8.5,13.1,12.1,0,40.47937,256.32108843,156.94833333,87.90946734,275.55434786,776.73323696,1.244631488,5.44304057066667,14.07917267,7.97672241366667,8.28037909033333,13.5766826266667,25.3139269533333,16.46167712
462050,4105750,4.79,14.53,1840,26.6,3.1,88,52,97,45,1386,6533,5069,1,7,13,12,0,40.38204,258.08979592,158.77083333,89.60013175,277.6865942,784.1473552,1.26146272466667,5.45730933433333,14.09255217,7.99203369066667,8.29242764466667,13.7913374766667,25.32024897,16.4701726233333
462050,4090850,5,17.96,1877,16.1,5.2,297,33,16,3580,5246,7789,7292,8.5,9.5,12,11.5,16.15,25.93904,256.39773242,157.23166667,93.54487645,288.84963765,796.02391319,1.514838382,5.708141801,14.34250134,8.24390344033333,8.60713039866667,13.4227257906667,25.6292445466667,16.78133525
462050,4090750,4.78,20.25,1854,11.5,2.1,302,34,15,3257,4978,7868,7233,9.5,10.5,12.5,12,17.1,25.84385,255.34285714,156.3025,92.38966417,287.75362319,791.7886445,1.31473846566667,5.50551807633333,14.1390003366667,8.04231174666667,8.34169199666667,13.3524779243333,25.3581185366667,16.51236993
462050,4090650,4.94,23.86,1835,11.2,1.9,292,41,7,3317,5034,7875,7264,9.5,10.5,12.5,12,17.2,25.7487,254.38412699,155.22916667,91.49400393,286.72282606,787.83012365,1.292411093,5.480686287,14.1132971633333,8.01850663033333,8.30372286533333,13.4585319466667,25.3144817033333,16.4708873333333
462050,4090550,6.11,54.53,1811,12.9,-4,271,44,5,3514,5208,7851,7319,9.5,10.5,12.5,12,18.2,25.65358,253.19002268,154.11083333,90.53569412,285.62137685,783.45792698,1.16866343566667,5.36172613866667,13.9940680333333,7.89659462866667,8.173366936,13.4865694666667,25.1920243466667,16.3476252533333
462050,4090450,5.06,40.41,1793,7.6,-3.6,312,39,10,2915,4656,7862,7125,9.2,10.5,12.5,12,19.1,25.5585,252.07029478,153.20083333,89.71505203,284.67028989,779.65647003,0.927682101333333,5.10102131733333,13.7264372833333,7.64394918133333,7.79000219466667,13.2643770366667,24.76356256,15.9363143
462050,4090350,9.17,482.54,1767,7.1,-11.6,343,32,17,2581,4325,7761,6956,8.5,10,12,11.5,19,25.46346,250.71882086,151.94416667,88.37940631,283.3650362,774.40743004,0.925482307666667,5.087135216,13.70840574,7.63491763133333,7.74221037566667,13.3132598633333,24.6882819666667,15.8715336033333
462050,4090250,7.66,362.09,1757,7.5,-3.4,275,40,9,3065,4794,7870,7193,9.5,10.5,12.5,12,18,25.36846,249.96417234,151.45833333,88.06591649,282.87952902,772.36795118,0.838092451333333,4.99746781566667,13.61792543,7.54620349433333,7.62167484666667,12.636652371,24.56231608,15.7476472033333
462050,4090150,7.39,276.41,1740,9.3,-2.9,288,43,6,3173,4897,7864,7215,9.5,10.5,12.5,12,17,25.2735,248.89614513,150.50916667,87.33813288,282.03079713,768.77424181,0.785343787333333,4.94246155966667,13.5621114833333,7.49214455333333,7.54556579766667,12.6820201693333,24.48079963,15.6682033533333
462050,4090050,7.03,193.78,1719,8.9,-7.2,291,45,3,3130,4856,7859,7197,9.5,10.5,12.5,12,16,25.17857,247.99138321,149.575,86.07227555,280.70561594,764.3442747,0.758041901,4.91070447933333,13.5287545366667,7.46226392133333,7.49373339866667,12.7601073656667,24.4182220866667,15.6097503166667
462050,4089950,7.97,348.07,1704,12.7,-4.2,268,37,12,3471,5173,7824,7291,9,10.5,12.5,12,15,25.08369,247.13287982,148.90583333,85.68961577,280.17663043,761.90495935,0.651039099666667,4.80150411533333,13.41876192,7.35399260766667,7.348568202,12.7677576066667,24.2677195633333,15.46129962
462050,4089850,8.28,673.53,1682,10.4,-9.1,255,30,19,3215,4902,7824,7178,8.5,9.5,12.5,11.5,14,24.98884,246.06303854,147.895,84.4949719,279.22463768,757.67764812,0.960305004333333,5.14059176333333,13.76648638,7.67963344633333,7.86879323366667,13.28021774,24.85552832,16.02546316
462050,4089350,4.4,13.93,1620,12.9,18.4,306,29,20,3262,4966,7787,7167,9.2,10.5,12.5,12,8.95,24.51523,242.46802721,144.97666667,81.51671103,275.62047098,744.58187589,1.07141127233333,5.24925193033333,13.8742809833333,7.78928748533333,8.00152153933333,12.8897336406667,24.98262951,16.15470395
462050,4089250,3.09,4.87,1603,11,21.4,283,43,6,3306,5018,7836,7238,9.5,10.9,13,12.5,7.85,24.42063,241.55782313,144.085,80.88311688,274.63224641,741.15818642,1.11473295666667,5.29014719933333,13.9143165333333,7.831171188,8.04758489366667,13.1703914683333,25.0230871666667,16.1972942433333
462050,4089150,4.51,20.04,1584,6.6,23.7,282,50,0,2958,4691,7850,7135,9.5,10.9,13,12.5,5,24.32608,240.55464852,143.07,80.13164475,273.82971015,737.58600342,1.303434591,5.476442111,14.09975748,8.018449042,8.279707765,13.2819604373333,25.2496261366667,16.4259588433333
462050,4088950,4.68,18.46,1553,13.2,32.3,306,27,22,3277,4976,7766,7182,9.5,10.5,12.5,12.5,1.95,24.13711,238.54829932,141.41083333,78.55424699,271.9710145,730.48439414,0.990648733333333,5.14963204766667,13.7679415033333,7.697417813,7.82521252833333,12.9016586706667,24.7620948066667,15.95103371
462150,4106250,4.73,19.34,1723,53,-76.6,255,62,12,4701,6259,5606,6088,6.5,9,10,10.5,10.95,40.84619,251.56689342,152.20833333,83.09564142,270.73460145,757.60546962,0.805083017333333,4.95732317366667,13.5732030133333,7.50791976833333,7.561902094,12.5299393076667,24.48257656,15.67772291
462150,4106150,4.07,10,1691,30.3,-103,82,72,77,0,992,5969,4658,0,6.5,11.5,11.5,7.85,40.74876,250.86802721,151.37333333,82.32376112,269.91213768,754.47725934,0.879485748333333,5.02951817966667,13.64459868,7.58103976466667,7.64869410833333,12.6603350343333,24.5640132433333,15.7612145266667
462150,4106050,2.61,2.99,1730,30,-65.4,176,87,62,1696,3508,7048,6238,5,7.5,11.5,10.6,3.8,40.65134,252.86122449,153.565,84.61904762,272.01811594,763.06338805,0.403807855333333,4.54310185533333,13.1542625366667,7.09915702933333,7.00016750166667,12.2803155286667,23.88907381,15.0964413333333
462150,4105950,9.85,2555.14,1729,22.5,-75.1,120,83,66,78,1668,6817,5480,0.5,5.5,12.1,10.5,0.95,40.55393,252.90566893,153.42333333,84.63945578,272.20833337,763.17679141,1.01643682833333,5.20898113333333,13.8372508733333,7.74211675333333,7.99873537766667,13.11590114,25.0104306133333,16.1731167733333
462150,4105850,8.34,715.01,1780,37.3,-40.1,131,66,83,0,833,5802,4142,0,3.5,11,9,0,40.45654,255.67573696,156.3375,87.24362077,275.29891307,774.5557708,0.925903613333333,5.11589502966667,13.7432597466667,7.65004433966667,7.873197942,13.089926741,24.87913997,16.0440076633333
462150,4105750,8.02,516.96,1835,24.4,-8.2,61,71,78,363,1757,6534,5126,3,6,11,10,0,40.35916,258.06575964,158.5275,89.39462504,277.70742754,783.69531222,0.880535820333333,5.067993614,13.6944595633333,7.603151616,7.805473269,12.7416319536667,24.8056826166667,15.9727247133333
462150,4105650,4.09,12.35,1866,31,-10.9,53,45,94,225,1594,6151,4832,2.5,6.5,11,10,0,40.26179,259.09659864,159.64333333,90.67170821,278.91123192,788.3228721,0.970822072,5.155765582,13.78133894,7.69192723633333,7.91133754866667,13.0876113403333,24.90583496,16.0750442866667
462150,4091050,6.93,137.73,1891,15.7,-10.4,321,18,32,3237,4901,7767,7144,9.2,9.5,12,11.5,14.25,26.09933,257.42675737,157.8225,94.16400474,290.00815217,799.42141428,1.19699610133333,5.37944479233333,14.0041317233333,7.916604976,8.19109323633333,13.45702778,25.1798997133333,16.3512690533333
462150,4090950,7.05,196.23,1879,13.8,-0.3,322,28,21,3125,4837,7789,7130,9.2,10,12,11.5,16.25,26.00396,256.81859411,157.31333333,93.65029174,289.4583333,797.24055248,0.885142303,5.05780714766667,13.67900834,7.598908861,7.754173485,13.07995891,24.7204306666667,15.90036824
462150,4090850,7.16,45.67,1857,11.9,-2.7,322,26,24,3029,4593,7805,7085,8.5,8.5,12,11,18.2,25.90862,255.98049886,156.485,92.69854266,288.46829703,793.63233855,0.981774859,5.15204294566667,13.77238741,7.69411657033333,7.86847176233333,13.0829042733333,24.8291463866667,16.0112080133333
462150,4090750,4.65,17.86,1839,12.2,-1.3,301,35,14,3307,5023,7858,7240,9.5,10.5,12.5,12,19.2,25.81332,254.90884353,155.45,91.62310774,287.18478264,789.16673391,1.12628902333333,5.29418003366667,13.9136735266667,7.83722011233333,8.04410112466667,13.3518440433333,24.99921552,16.1833939
462150,4090650,5,25.23,1828,9,7,295,30,19,3125,4857,7884,7212,9.5,10.5,12.5,12,20.15,25.71806,254.13197279,154.94166667,91.26480869,286.67753624,787.01598439,1.09520240633333,5.26073623733333,13.8793845266667,7.804737195,7.99514750833333,13.2636155133333,24.9447242466667,16.1310121166667
462150,4090550,4.88,22.45,1808,10.2,4.5,308,30,19,3111,4840,7860,7181,9.2,10.5,12.5,12,21.05,25.62283,253.12517006,153.8475,90.33547095,285.68387678,782.99201779,0.582943028333333,4.721745273,13.3306780633333,7.27682607366667,7.237227057,12.6624158666667,24.12218899,15.333218444
462150,4090450,4.6,16.96,1785,12.8,-0.9,290,35,14,3434,5138,7848,7279,9.5,10.5,12.5,12,21,25.52764,251.95147392,152.71416667,89.18220807,284.67028982,778.51813848,0.467720414666667,4.602347414,13.2097343666667,7.159191114,7.07460229666667,12.1813200466667,23.9491385466667,15.164187547
462150,4090350,3.96,10.79,1768,10.3,0.9,311,30,19,3075,4803,7843,7154,9.2,10.5,12.5,12,20,25.43248,250.86712018,151.90333333,88.31551989,283.70108693,774.78706033,0.779784736333333,4.95452181333333,13.5744671,7.49376307233333,7.639139436,12.9559361233333,24.6073429633333,15.7887715766667
462150,4090250,3.66,6.62,1754,11.5,3.6,290,32,17,3338,5049,7853,7254,9.5,10.5,12.5,12,19,25.33736,250.01587301,151.03333333,87.7846791,282.95923913,771.79312457,0.661263268666667,4.83357421166667,13.4526481733333,7.373786984,7.478009199,12.698994153,24.44058682,15.62415264
462150,4090150,6.22,85.79,1734,14.5,0.8,280,36,13,3607,5290,7814,7312,9.5,10.5,12.5,12,18,25.24228,248.91473923,150.445,86.97792476,282.0317029,768.36936689,0.635342063333333,4.80524660133333,13.4234551766667,7.346425559,7.435415639,13.1958652133333,24.39238973,15.5780853033333
462150,4090050,7.86,350.55,1713,10.3,-4,312,35,14,3055,4781,7828,7136,9.2,10.5,12.5,12,17,25.14724,247.84489796,149.1075,85.80421338,280.72282606,763.4794374,0.761178867333333,4.92869670866667,13.54604579,7.47083649633333,7.58704939666667,13.2965643533333,24.53844263,15.72626038
462150,4089950,7.08,202.63,1691,19.1,-8.4,296,34,15,3793,5442,7698,7263,9.5,10.5,12.5,11.5,16,25.05223,246.63582767,148.11666667,84.74191336,279.77264496,759.26705266,0.873984415,5.03913532333333,13.6556307566667,7.58223050233333,7.72208694366667,13.4871083266667,24.66792197,15.8578545166667
462150,4089450,1.07,1,1623,4.9,9.7,227,29,20,2716,4444,7786,7031,9.5,10.5,12.5,12,10.9,24.57781,242.92970521,145.07583333,81.7636525,276.24999997,746.01919101,0.775107619,4.93791142,13.5535589833333,7.481956491,7.58638280733333,13.3038019133333,24.52668273,15.7187225266667
462150,4089150,3.73,7.1,1572,14.1,17.4,327,40,8,3017,4717,7697,7023,8.7,10,12,11.5,5.9,24.29365,240.04081632,142.36333333,79.41508698,273.42300724,735.24224387,0.832928871666667,4.993405482,13.6082109166667,7.538394902,7.651238933,13.3300500366667,24.5860270433333,15.7801664933333
462150,4089050,3.27,5.42,1559,12.5,24.5,326,11,38,2962,4668,7732,7025,9.2,10,12.5,11.5,3.85,24.19901,239.28435374,141.67416667,78.71232288,272.43387681,732.1047201,0.797226379666667,4.955395625,13.5693646166667,7.501323819,7.596487892,13.24980677,24.52578749,15.7220191866667
462150,4088950,4.11,10.43,1531,22.1,16.1,298,24,25,3914,5506,7565,7201,9.5,10,12,11.5,1.95,24.10442,237.8920635,140.27333333,77.25023527,271.04257246,726.45820456,0.805388832666667,4.961270639,13.5744088233333,7.508131958,7.59795526366667,13.1098199366667,24.5217901033333,15.72010643
462250,4106350,4.03,6.78,1805,15.6,-15.6,177,67,17,2209,3956,7527,6661,7,9,11.5,11,15.95,40.9213,256.57687075,157.15083333,87.94110134,275.61141301,777.28021843,0.830793007,4.98440734166667,13.5967202966667,7.53219609466667,7.62158621366667,13.1005085133333,24.5399802266667,15.7403735933333
462250,4106250,3.59,6.19,1746,42.4,-63.3,273,48,0,4667,6372,6441,6752,7,9.5,10.5,11,12.9,40.82381,252.59591837,153.36,84.21403028,271.74637685,761.9163255,0.770516615666667,4.919655899,13.5303349233333,7.46928232466667,7.527064937,12.9901706233333,24.43464959,15.6391742233333
462250,4106050,2.56,2.2,1749,13.1,-55.9,49,46,96,1261,2898,7210,6216,5.5,7.5,11.5,11,3,40.62885,253.44535147,153.84916667,84.88772821,272.77807974,764.96032609,0.643889035666667,4.79082077933333,13.40069101,7.34135731766667,7.35653722533333,12.8469746766667,24.2587537866667,15.4653326933333
462250,4105850,4.92,23.41,1802,36.9,-25.9,121,60,89,0,803,5665,4327,0,4.5,11.1,10.1,0,40.43394,257.12380952,157.39,88.41795059,276.54347829,779.4752384,0.789377947666667,4.96868890066667,13.5882827233333,7.50511804133333,7.68173213133333,13.0870536466667,24.65762231,15.8383853866667
462250,4105750,3.1,3.79,1861,21.7,9.4,123,60,89,526,2364,7031,5739,3.5,8.5,13.1,12,0,40.33651,259.55827664,159.88583333,90.99048156,279.26721015,789.70180168,1.03875874566667,5.21559507033333,13.8342962033333,7.75299981033333,7.99109319333333,13.2405360466667,24.9612912733333,16.1442132866667
462250,4105650,3.12,3.87,1883,20.4,-1.8,149,51,98,1250,3018,7274,6185,5,8,13.1,11.6,0,40.23909,260.80045352,160.85916667,91.91063698,280.58061594,794.15087311,0.837998292666667,5.01237944633333,13.6301940433333,7.550754684,7.72460222033333,13.2491260433333,24.6891304333333,15.87420364
462250,4091150,5.59,45.51,1896,23.7,-13.2,283,33,16,4256,5848,7591,7336,9.5,10.5,12,11.5,15.2,26.165,258.1478458,158.165,94.30167245,290.66304348,801.27756173,0.688115119333333,4.860060735,13.4769950233333,7.39940134,7.523257805,13.15471805,24.48213852,15.6693552333333
