"nie_malla_modi_id";"ano";"scd";"lng";"lat"
1666347;2007;40;-3.33894171152645;37.1166667653302
1666347;2007;40;-3.33894171152645;37.1166667653302
1666347;2007;40;-3.33894171152645;37.1166667653302
1666347;2008;88;-3.33894171152645;37.1166667653302
1666347;2008;88;-3.33894171152645;37.1166667653302
1666347;2008;88;-3.33894171152645;37.1166667653302
1666347;2008;88;-3.33894171152645;37.1166667653302
1666347;2009;56;-3.33894171152645;37.1166667653302
1666347;2009;56;-3.33894171152645;37.1166667653302
1666347;2009;56;-3.33894171152645;37.1166667653302
1666347;2009;56;-3.33894171152645;37.1166667653302
1666347;2010;80;-3.33894171152645;37.1166667653302
1666347;2010;80;-3.33894171152645;37.1166667653302
1666347;2010;80;-3.33894171152645;37.1166667653302
1666347;2010;80;-3.33894171152645;37.1166667653302
1666347;2011;16;-3.33894171152645;37.1166667653302
1666347;2011;16;-3.33894171152645;37.1166667653302
1666347;2011;16;-3.33894171152645;37.1166667653302
1666347;2011;16;-3.33894171152645;37.1166667653302
1666347;2012;16;-3.33894171152645;37.1166667653302
1666347;2012;16;-3.33894171152645;37.1166667653302
1666347;2012;16;-3.33894171152645;37.1166667653302
1666347;2012;16;-3.33894171152645;37.1166667653302
1668748;2001;24;-3.34398295277084;37.1125000988126
1668748;2001;24;-3.34398295277084;37.1125000988126
1668748;2001;24;-3.34398295277084;37.1125000988126
1668748;2001;24;-3.34398295277084;37.1125000988126
1668748;2002;40;-3.34398295277084;37.1125000988126
1668748;2002;40;-3.34398295277084;37.1125000988126
1668748;2002;40;-3.34398295277084;37.1125000988126
1668748;2002;40;-3.34398295277084;37.1125000988126
1668748;2003;40;-3.34398295277084;37.1125000988126
1668748;2003;40;-3.34398295277084;37.1125000988126
1668748;2003;40;-3.34398295277084;37.1125000988126
1668748;2003;40;-3.34398295277084;37.1125000988126
1668748;2004;40;-3.34398295277084;37.1125000988126
1668748;2004;40;-3.34398295277084;37.1125000988126
1668748;2004;40;-3.34398295277084;37.1125000988126
1668748;2004;40;-3.34398295277084;37.1125000988126
1668748;2005;48;-3.34398295277084;37.1125000988126
1668748;2005;48;-3.34398295277084;37.1125000988126
1668748;2005;48;-3.34398295277084;37.1125000988126
1668748;2005;48;-3.34398295277084;37.1125000988126
1668748;2006;16;-3.34398295277084;37.1125000988126
1668748;2006;16;-3.34398295277084;37.1125000988126
1668748;2006;16;-3.34398295277084;37.1125000988126
1668748;2006;16;-3.34398295277084;37.1125000988126
1668748;2007;8;-3.34398295277084;37.1125000988126
1668748;2007;8;-3.34398295277084;37.1125000988126
1668748;2007;8;-3.34398295277084;37.1125000988126
1668748;2007;8;-3.34398295277084;37.1125000988126
1668748;2008;64;-3.34398295277084;37.1125000988126
1668748;2008;64;-3.34398295277084;37.1125000988126
1668748;2008;64;-3.34398295277084;37.1125000988126
1668748;2008;64;-3.34398295277084;37.1125000988126
1668748;2009;56;-3.34398295277084;37.1125000988126
1668748;2009;56;-3.34398295277084;37.1125000988126
1668748;2009;56;-3.34398295277084;37.1125000988126
1668748;2009;56;-3.34398295277084;37.1125000988126
1668748;2010;40;-3.34398295277084;37.1125000988126
1668748;2010;40;-3.34398295277084;37.1125000988126
1668748;2010;40;-3.34398295277084;37.1125000988126
1668748;2010;40;-3.34398295277084;37.1125000988126
1668748;2011;16;-3.34398295277084;37.1125000988126
1668748;2011;16;-3.34398295277084;37.1125000988126
1668748;2011;16;-3.34398295277084;37.1125000988126
1668748;2011;16;-3.34398295277084;37.1125000988126
1668748;2012;16;-3.34398295277084;37.1125000988126
1668748;2012;16;-3.34398295277084;37.1125000988126
1668748;2012;16;-3.34398295277084;37.1125000988126
1668748;2012;16;-3.34398295277084;37.1125000988126
1671150;2001;24;-3.34379897175387;37.1083334322949
1671150;2001;24;-3.34379897175387;37.1083334322949
1671150;2001;24;-3.34379897175387;37.1083334322949
1671150;2001;24;-3.34379897175387;37.1083334322949
1671150;2002;72;-3.34379897175387;37.1083334322949
1671150;2002;72;-3.34379897175387;37.1083334322949
1671150;2002;72;-3.34379897175387;37.1083334322949
1671150;2002;72;-3.34379897175387;37.1083334322949
1671150;2003;48;-3.34379897175387;37.1083334322949
1671150;2003;48;-3.34379897175387;37.1083334322949
1671150;2003;48;-3.34379897175387;37.1083334322949
1671150;2003;48;-3.34379897175387;37.1083334322949
1671150;2004;40;-3.34379897175387;37.1083334322949
1671150;2004;40;-3.34379897175387;37.1083334322949
1671150;2004;40;-3.34379897175387;37.1083334322949
1671150;2004;40;-3.34379897175387;37.1083334322949
1671150;2005;72;-3.34379897175387;37.1083334322949
1671150;2005;72;-3.34379897175387;37.1083334322949
1671150;2005;72;-3.34379897175387;37.1083334322949
1671150;2005;72;-3.34379897175387;37.1083334322949
1671150;2006;16;-3.34379897175387;37.1083334322949
1671150;2006;16;-3.34379897175387;37.1083334322949
1671150;2006;16;-3.34379897175387;37.1083334322949
1671150;2006;16;-3.34379897175387;37.1083334322949
1671150;2007;16;-3.34379897175387;37.1083334322949
1671150;2007;16;-3.34379897175387;37.1083334322949
1671150;2007;16;-3.34379897175387;37.1083334322949
1671150;2007;16;-3.34379897175387;37.1083334322949
1671150;2008;80;-3.34379897175387;37.1083334322949
1671150;2008;80;-3.34379897175387;37.1083334322949
1671150;2008;80;-3.34379897175387;37.1083334322949
1671150;2008;80;-3.34379897175387;37.1083334322949
1671150;2009;48;-3.34379897175387;37.1083334322949
1671150;2009;48;-3.34379897175387;37.1083334322949
1671150;2009;48;-3.34379897175387;37.1083334322949
1671150;2009;48;-3.34379897175387;37.1083334322949
1671150;2010;64;-3.34379897175387;37.1083334322949
1671150;2010;64;-3.34379897175387;37.1083334322949
1671150;2010;64;-3.34379897175387;37.1083334322949
1671150;2010;64;-3.34379897175387;37.1083334322949
1671150;2011;24;-3.34379897175387;37.1083334322949
1671150;2011;24;-3.34379897175387;37.1083334322949
1671150;2011;24;-3.34379897175387;37.1083334322949
1671150;2011;24;-3.34379897175387;37.1083334322949
1671150;2012;16;-3.34379897175387;37.1083334322949
1671150;2012;16;-3.34379897175387;37.1083334322949
1671150;2012;16;-3.34379897175387;37.1083334322949
1671150;2012;16;-3.34379897175387;37.1083334322949
1661543;2001;8;-3.33930928802394;37.1250000983655
1661543;2001;8;-3.33930928802394;37.1250000983655
1661543;2002;48;-3.33930928802394;37.1250000983655
1661543;2002;48;-3.33930928802394;37.1250000983655
1661543;2003;24;-3.33930928802394;37.1250000983655
1661543;2003;24;-3.33930928802394;37.1250000983655
1661543;2004;24;-3.33930928802394;37.1250000983655
1661543;2004;24;-3.33930928802394;37.1250000983655
1661543;2005;32;-3.33930928802394;37.1250000983655
1661543;2005;32;-3.33930928802394;37.1250000983655
1661543;2006;24;-3.33930928802394;37.1250000983655
1661543;2006;24;-3.33930928802394;37.1250000983655
1661543;2007;8;-3.33930928802394;37.1250000983655
1661543;2007;8;-3.33930928802394;37.1250000983655
1661543;2008;40;-3.33930928802394;37.1250000983655
1661543;2008;40;-3.33930928802394;37.1250000983655
1661543;2009;24;-3.33930928802394;37.1250000983655
1661543;2009;24;-3.33930928802394;37.1250000983655
1661543;2010;24;-3.33930928802394;37.1250000983655
1661543;2010;24;-3.33930928802394;37.1250000983655
1661543;2011;8;-3.33930928802394;37.1250000983655
1661543;2011;8;-3.33930928802394;37.1250000983655
1661543;2012;16;-3.33930928802394;37.1250000983655
1661543;2012;16;-3.33930928802394;37.1250000983655
1668749;2001;24;-3.33875798010552;37.1125000988126
1668749;2001;24;-3.33875798010552;37.1125000988126
1668749;2001;24;-3.33875798010552;37.1125000988126
1668749;2001;24;-3.33875798010552;37.1125000988126
1668749;2002;56;-3.33875798010552;37.1125000988126
1668749;2002;56;-3.33875798010552;37.1125000988126
1668749;2002;56;-3.33875798010552;37.1125000988126
1668749;2002;56;-3.33875798010552;37.1125000988126
1668749;2003;32;-3.33875798010552;37.1125000988126
1668749;2003;32;-3.33875798010552;37.1125000988126
1668749;2003;32;-3.33875798010552;37.1125000988126
1668749;2003;32;-3.33875798010552;37.1125000988126
1668749;2004;48;-3.33875798010552;37.1125000988126
1668749;2004;48;-3.33875798010552;37.1125000988126
1668749;2004;48;-3.33875798010552;37.1125000988126
1668749;2004;48;-3.33875798010552;37.1125000988126
1668749;2005;64;-3.33875798010552;37.1125000988126
1668749;2005;64;-3.33875798010552;37.1125000988126
1668749;2005;64;-3.33875798010552;37.1125000988126
1668749;2005;64;-3.33875798010552;37.1125000988126
1668749;2006;40;-3.33875798010552;37.1125000988126
1668749;2006;40;-3.33875798010552;37.1125000988126
1668749;2006;40;-3.33875798010552;37.1125000988126
1668749;2006;40;-3.33875798010552;37.1125000988126
1668749;2007;8;-3.33875798010552;37.1125000988126
1668749;2007;8;-3.33875798010552;37.1125000988126
1668749;2007;8;-3.33875798010552;37.1125000988126
1668749;2007;8;-3.33875798010552;37.1125000988126
1668749;2008;56;-3.33875798010552;37.1125000988126
1668749;2008;56;-3.33875798010552;37.1125000988126
1668749;2008;56;-3.33875798010552;37.1125000988126
1668749;2008;56;-3.33875798010552;37.1125000988126
1668749;2009;40;-3.33875798010552;37.1125000988126
1668749;2009;40;-3.33875798010552;37.1125000988126
1668749;2009;40;-3.33875798010552;37.1125000988126
1668749;2009;40;-3.33875798010552;37.1125000988126
1668749;2010;40;-3.33875798010552;37.1125000988126
1668749;2010;40;-3.33875798010552;37.1125000988126
1668749;2010;40;-3.33875798010552;37.1125000988126
1668749;2010;40;-3.33875798010552;37.1125000988126
1668749;2011;16;-3.33875798010552;37.1125000988126
1668749;2011;16;-3.33875798010552;37.1125000988126
1668749;2011;16;-3.33875798010552;37.1125000988126
1668749;2011;16;-3.33875798010552;37.1125000988126
1668749;2012;16;-3.33875798010552;37.1125000988126
1668749;2012;16;-3.33875798010552;37.1125000988126
1668749;2012;16;-3.33875798010552;37.1125000988126
1668749;2012;16;-3.33875798010552;37.1125000988126
1671151;2001;24;-3.33857428655886;37.1083334322949
1671151;2001;24;-3.33857428655886;37.1083334322949
1671151;2001;24;-3.33857428655886;37.1083334322949
1671151;2002;64;-3.33857428655886;37.1083334322949
1671151;2002;64;-3.33857428655886;37.1083334322949
1671151;2002;64;-3.33857428655886;37.1083334322949
1671151;2003;32;-3.33857428655886;37.1083334322949
1671151;2003;32;-3.33857428655886;37.1083334322949
1671151;2003;32;-3.33857428655886;37.1083334322949
1671151;2004;32;-3.33857428655886;37.1083334322949
1671151;2004;32;-3.33857428655886;37.1083334322949
1671151;2004;32;-3.33857428655886;37.1083334322949
1671151;2005;72;-3.33857428655886;37.1083334322949
1671151;2005;72;-3.33857428655886;37.1083334322949
1671151;2005;72;-3.33857428655886;37.1083334322949
1671151;2006;16;-3.33857428655886;37.1083334322949
1671151;2006;16;-3.33857428655886;37.1083334322949
1671151;2006;16;-3.33857428655886;37.1083334322949
1671151;2007;8;-3.33857428655886;37.1083334322949
1671151;2007;8;-3.33857428655886;37.1083334322949
1671151;2007;8;-3.33857428655886;37.1083334322949
1671151;2008;64;-3.33857428655886;37.1083334322949
1671151;2008;64;-3.33857428655886;37.1083334322949
1671151;2008;64;-3.33857428655886;37.1083334322949
1671151;2009;40;-3.33857428655886;37.1083334322949
1671151;2009;40;-3.33857428655886;37.1083334322949
1671151;2009;40;-3.33857428655886;37.1083334322949
1671151;2010;56;-3.33857428655886;37.1083334322949
1671151;2010;56;-3.33857428655886;37.1083334322949
1671151;2010;56;-3.33857428655886;37.1083334322949
1671151;2011;16;-3.33857428655886;37.1083334322949
1671151;2011;16;-3.33857428655886;37.1083334322949
1671151;2011;16;-3.33857428655886;37.1083334322949
1671151;2012;16;-3.33857428655886;37.1083334322949
1671151;2012;16;-3.33857428655886;37.1083334322949
1671151;2012;16;-3.33857428655886;37.1083334322949
1673552;2001;24;-3.34361502866225;37.1041667657773
1673552;2001;24;-3.34361502866225;37.1041667657773
1673552;2001;24;-3.34361502866225;37.1041667657773
1673552;2002;56;-3.34361502866225;37.1041667657773
1673552;2002;56;-3.34361502866225;37.1041667657773
1673552;2002;56;-3.34361502866225;37.1041667657773
1673552;2003;48;-3.34361502866225;37.1041667657773
1673552;2003;48;-3.34361502866225;37.1041667657773
1673552;2003;48;-3.34361502866225;37.1041667657773
1673552;2004;56;-3.34361502866225;37.1041667657773
1673552;2004;56;-3.34361502866225;37.1041667657773
1673552;2004;56;-3.34361502866225;37.1041667657773
1673552;2005;80;-3.34361502866225;37.1041667657773
1673552;2005;80;-3.34361502866225;37.1041667657773
1673552;2005;80;-3.34361502866225;37.1041667657773
1673552;2006;24;-3.34361502866225;37.1041667657773
1673552;2006;24;-3.34361502866225;37.1041667657773
1673552;2006;24;-3.34361502866225;37.1041667657773
1673552;2007;16;-3.34361502866225;37.1041667657773
1673552;2007;16;-3.34361502866225;37.1041667657773
1673552;2007;16;-3.34361502866225;37.1041667657773
1673552;2008;88;-3.34361502866225;37.1041667657773
1673552;2008;88;-3.34361502866225;37.1041667657773
1673552;2008;88;-3.34361502866225;37.1041667657773
1673552;2009;80;-3.34361502866225;37.1041667657773
1673552;2009;80;-3.34361502866225;37.1041667657773
1673552;2009;80;-3.34361502866225;37.1041667657773
1673552;2010;72;-3.34361502866225;37.1041667657773
1673552;2010;72;-3.34361502866225;37.1041667657773
1673552;2010;72;-3.34361502866225;37.1041667657773
1673552;2011;24;-3.34361502866225;37.1041667657773
1673552;2011;24;-3.34361502866225;37.1041667657773
1673552;2011;24;-3.34361502866225;37.1041667657773
1673552;2012;16;-3.34361502866225;37.1041667657773
1673552;2012;16;-3.34361502866225;37.1041667657773
1673552;2012;16;-3.34361502866225;37.1041667657773
1673553;2001;24;-3.33839063087827;37.1041667657773
1673553;2002;56;-3.33839063087827;37.1041667657773
1673553;2003;48;-3.33839063087827;37.1041667657773
1673553;2004;32;-3.33839063087827;37.1041667657773
1673553;2005;64;-3.33839063087827;37.1041667657773
1673553;2006;24;-3.33839063087827;37.1041667657773
1673553;2007;8;-3.33839063087827;37.1041667657773
1673553;2008;64;-3.33839063087827;37.1041667657773
1673553;2009;48;-3.33839063087827;37.1041667657773
1673553;2010;64;-3.33839063087827;37.1041667657773
1673553;2011;24;-3.33839063087827;37.1041667657773
1673553;2012;16;-3.33839063087827;37.1041667657773
1656738;2001;8;-3.34490342702305;37.1333334314009
1656738;2002;24;-3.34490342702305;37.1333334314009
1656738;2003;16;-3.34490342702305;37.1333334314009
1656738;2004;0;-3.34490342702305;37.1333334314009
1656738;2005;16;-3.34490342702305;37.1333334314009
1656738;2006;16;-3.34490342702305;37.1333334314009
1656738;2007;8;-3.34490342702305;37.1333334314009
1656738;2008;32;-3.34490342702305;37.1333334314009
1656738;2009;8;-3.34490342702305;37.1333334314009
1656738;2010;16;-3.34490342702305;37.1333334314009
1656738;2011;0;-3.34490342702305;37.1333334314009
1656738;2012;8;-3.34490342702305;37.1333334314009
1659140;2001;8;-3.34471925625624;37.1291667648832
1659140;2001;8;-3.34471925625624;37.1291667648832
1659140;2001;8;-3.34471925625624;37.1291667648832
1659140;2002;16;-3.34471925625624;37.1291667648832
1659140;2002;16;-3.34471925625624;37.1291667648832
1659140;2002;16;-3.34471925625624;37.1291667648832
1659140;2003;16;-3.34471925625624;37.1291667648832
1659140;2003;16;-3.34471925625624;37.1291667648832
1659140;2003;16;-3.34471925625624;37.1291667648832
1659140;2004;8;-3.34471925625624;37.1291667648832
1659140;2004;8;-3.34471925625624;37.1291667648832
1659140;2004;8;-3.34471925625624;37.1291667648832
1659140;2005;8;-3.34471925625624;37.1291667648832
1659140;2005;8;-3.34471925625624;37.1291667648832
1659140;2005;8;-3.34471925625624;37.1291667648832
1659140;2006;8;-3.34471925625624;37.1291667648832
1659140;2006;8;-3.34471925625624;37.1291667648832
1659140;2006;8;-3.34471925625624;37.1291667648832
1659140;2007;8;-3.34471925625624;37.1291667648832
1659140;2007;8;-3.34471925625624;37.1291667648832
1659140;2007;8;-3.34471925625624;37.1291667648832
1659140;2008;24;-3.34471925625624;37.1291667648832
1659140;2008;24;-3.34471925625624;37.1291667648832
1659140;2008;24;-3.34471925625624;37.1291667648832
1659140;2009;16;-3.34471925625624;37.1291667648832
1659140;2009;16;-3.34471925625624;37.1291667648832
1659140;2009;16;-3.34471925625624;37.1291667648832
1659140;2010;8;-3.34471925625624;37.1291667648832
1659140;2010;8;-3.34471925625624;37.1291667648832
1659140;2010;8;-3.34471925625624;37.1291667648832
1659140;2011;0;-3.34471925625624;37.1291667648832
1659140;2011;0;-3.34471925625624;37.1291667648832
1659140;2011;0;-3.34471925625624;37.1291667648832
1659140;2012;8;-3.34471925625624;37.1291667648832
1659140;2012;8;-3.34471925625624;37.1291667648832
1659140;2012;8;-3.34471925625624;37.1291667648832
1661541;2001;0;-3.34976095888773;37.1250000983655
1661541;2001;0;-3.34976095888773;37.1250000983655
1661541;2001;0;-3.34976095888773;37.1250000983655
1661541;2001;0;-3.34976095888773;37.1250000983655
1661541;2002;16;-3.34976095888773;37.1250000983655
1661541;2002;16;-3.34976095888773;37.1250000983655
1661541;2002;16;-3.34976095888773;37.1250000983655
1661541;2002;16;-3.34976095888773;37.1250000983655
1661541;2003;16;-3.34976095888773;37.1250000983655
1661541;2003;16;-3.34976095888773;37.1250000983655
1661541;2003;16;-3.34976095888773;37.1250000983655
1661541;2003;16;-3.34976095888773;37.1250000983655
1661541;2004;32;-3.34976095888773;37.1250000983655
1661541;2004;32;-3.34976095888773;37.1250000983655
1661541;2004;32;-3.34976095888773;37.1250000983655
1661541;2004;32;-3.34976095888773;37.1250000983655
1661541;2005;32;-3.34976095888773;37.1250000983655
1661541;2005;32;-3.34976095888773;37.1250000983655
1661541;2005;32;-3.34976095888773;37.1250000983655
1661541;2005;32;-3.34976095888773;37.1250000983655
1661541;2006;8;-3.34976095888773;37.1250000983655
1661541;2006;8;-3.34976095888773;37.1250000983655
